""Start Date"",""End Date"",""Duration (secs)"",""Call ID"",""Dir."",""Local Party"",""Remote Party"",""Last Name"",""First Name""
""2026-07-18 16:13:01"",""2026-07-18 16:13:17"",""16"",""107900907"",""IN"",""+66627471234"",""+6624833234"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-18 15:17:39"",""2026-07-18 15:20:20"",""161"",""107884832"",""IN"",""+66627471234"",""+66876334122"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-18 15:01:31"",""2026-07-18 15:02:47"",""76"",""107879303"",""IN"",""+66627471234"",""+66885024569"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-18 14:06:24"",""2026-07-18 14:09:13"",""169"",""107861654"",""IN"",""+66970972103"",""+66954791469"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-18 14:03:02"",""2026-07-18 14:07:12"",""250"",""107861022"",""IN"",""+66627471234"",""+66939364263"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-18 12:24:02"",""2026-07-18 12:25:28"",""86"",""107838654"",""IN"",""+66627471234"",""+66837031584"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-18 11:33:23"",""2026-07-18 11:33:36"",""13"",""107824250"",""IN"",""+66627471234"",""+66885024569"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-17 15:07:38"",""2026-07-17 15:11:30"",""232"",""107710644"",""IN"",""+66627471234"",""+66861066015"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-17 14:30:58"",""2026-07-17 14:32:54"",""116"",""107695801"",""IN"",""+66909793760"",""+66887852919"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-17 14:28:52"",""2026-07-17 14:29:20"",""28"",""107694412"",""IN"",""+66627471234"",""+66839173874"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-17 13:46:12"",""2026-07-17 13:47:05"",""53"",""107679390"",""IN"",""+66970972103"",""+66926994416"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-17 13:43:25"",""2026-07-17 13:44:44"",""79"",""107678708"",""IN"",""+66970972103"",""+66926994416"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-17 13:17:52"",""2026-07-17 13:20:08"",""136"",""107671649"",""IN"",""+66909793760"",""+66819356467"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-17 08:30:53"",""2026-07-17 08:32:56"",""123"",""107589310"",""IN"",""+66970972103"",""+66839878935"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-16 17:39:15"",""2026-07-16 17:39:39"",""24"",""107576400"",""IN"",""+66970972103"",""+66953938167"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-16 15:40:49"",""2026-07-16 15:43:56"",""187"",""107541770"",""IN"",""+66909793760"",""+66892383562"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-16 15:39:24"",""2026-07-16 15:39:58"",""34"",""107540639"",""IN"",""+66970972103"",""+66927146886"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-16 14:31:27"",""2026-07-16 14:32:50"",""83"",""107515834"",""IN"",""+66970972103"",""+6620009106"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-16 13:42:27"",""2026-07-16 13:45:22"",""175"",""107499588"",""IN"",""+66909793760"",""+66648290293"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-16 13:23:47"",""2026-07-16 13:25:09"",""82"",""107494165"",""IN"",""+66627471234"",""+66648290293"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-16 13:20:28"",""2026-07-16 13:21:40"",""72"",""107493212"",""IN"",""+66909793760"",""+66924085075"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-16 12:15:06"",""2026-07-16 12:16:03"",""57"",""107480435"",""IN"",""+66970972103"",""+66647823646"",""GOOD FILM CO LTD 8"",""66970972103""
""2026-07-16 12:04:03"",""2026-07-16 12:05:02"",""59"",""107478248"",""IN"",""+66909793760"",""+6676391306"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-16 11:46:42"",""2026-07-16 11:48:17"",""95"",""107472909"",""IN"",""+66627471234"",""+66926623624"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-16 11:27:28"",""2026-07-16 11:29:10"",""102"",""107465463"",""IN"",""+66627471234"",""+6627134887"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-16 11:01:16"",""2026-07-16 11:02:49"",""93"",""107455932"",""IN"",""+66909793760"",""+66917985914"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-16 10:35:01"",""2026-07-16 10:35:52"",""51"",""107445904"",""IN"",""+66627471234"",""+66613943470"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-16 09:46:18"",""2026-07-16 09:50:09"",""231"",""107429970"",""IN"",""+66627471234"",""+66953729622"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-16 09:32:09"",""2026-07-16 09:33:20"",""71"",""107424911"",""IN"",""+66627471234"",""+66953729622"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-16 09:13:56"",""2026-07-16 09:14:41"",""45"",""107419993"",""IN"",""+66627471234"",""+66820051229"",""GOOD FILM CO LTD 1"",""66627471234""
""2026-07-16 09:04:42"",""2026-07-16 09:08:38"",""236"",""107418733"",""IN"",""+66909793760"",""+66851108111"",""GOOD FILM CO LTD 2"",""66909793760""
""2026-07-15 15:04:48"",""2026-07-15 15:06:13"",""85"",""107351345"",""IN"",""+66909793760"",""+66956526159"",""GOOD FILM CO LTD 2"",""66909793760""
