"SourceAccount","SourceFile","ReportRange","วัน","คลิก","การแสดงผล","CTR","รหัสสกุลเงิน","CPC เฉลี่ย","ค่าใช้จ่าย","Conversion"
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 กรกฎาคม ค.ศ. 2026 - 4 กรกฎาคม ค.ศ. 2026","2026-07-01","4,798","52,137","9.20%","THB","0.36","1749.58",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 กรกฎาคม ค.ศ. 2026 - 4 กรกฎาคม ค.ศ. 2026","2026-07-02","4,810","51,365","9.36%","THB","0.34","1647.21",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 กรกฎาคม ค.ศ. 2026 - 4 กรกฎาคม ค.ศ. 2026","2026-07-03","4,138","50,872","8.13%","THB","0.41","1692.51",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 กรกฎาคม ค.ศ. 2026 - 4 กรกฎาคม ค.ศ. 2026","2026-07-04","1,405","16,541","8.49%","THB","0.54","761.74",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 กรกฎาคม ค.ศ. 2026 - 4 กรกฎาคม ค.ศ. 2026","2026-07-01","756","8,142","9.29%","THB","6.65","5025.40",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 กรกฎาคม ค.ศ. 2026 - 4 กรกฎาคม ค.ศ. 2026","2026-07-02","210","2,065","10.17%","THB","8.77","1841.19",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 กรกฎาคม ค.ศ. 2026 - 4 กรกฎาคม ค.ศ. 2026","2026-07-03","1,058","9,537","11.09%","THB","2.09","2210.11",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 กรกฎาคม ค.ศ. 2026 - 4 กรกฎาคม ค.ศ. 2026","2026-07-04","33","425","7.76%","THB","21.65","714.52",""
"Google Ads-GFS","Google Ads-GFS.csv","1 กรกฎาคม ค.ศ. 2026 - 4 กรกฎาคม ค.ศ. 2026","2026-07-01","167","6,424","2.60%","THB","38.67","6457.57","43.35"
"Google Ads-GFS","Google Ads-GFS.csv","1 กรกฎาคม ค.ศ. 2026 - 4 กรกฎาคม ค.ศ. 2026","2026-07-02","232","178,828","0.13%","THB","25.56","5929.48","50.46"
"Google Ads-GFS","Google Ads-GFS.csv","1 กรกฎาคม ค.ศ. 2026 - 4 กรกฎาคม ค.ศ. 2026","2026-07-03","213","103,436","0.21%","THB","22.23","4735.62","24.56"
"Google Ads-GFS","Google Ads-GFS.csv","1 กรกฎาคม ค.ศ. 2026 - 4 กรกฎาคม ค.ศ. 2026","2026-07-04","40","49,019","0.08%","THB","14.43","577.22","0.00"
