"SourceAccount","SourceFile","ReportRange","วัน","คลิก","การแสดงผล","CTR","รหัสสกุลเงิน","CPC เฉลี่ย","ค่าใช้จ่าย","Conversion"
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-01","1,924","75,445","2.55%","THB","0.70","1347.38",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-02","1,738","44,536","3.90%","THB","0.92","1605.25",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-03","2,309","60,294","3.83%","THB","0.99","2278.55",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-04","1,050","26,271","4.00%","THB","0.99","1035.90",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-05","1,830","43,854","4.17%","THB","1.11","2039.74",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-06","1,641","34,363","4.78%","THB","0.79","1300.25",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-07","0","0","0","THB","0","0.00",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-08","1,493","32,563","4.58%","THB","1.64","2454.78",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-09","2,210","44,154","5.01%","THB","1.03","2279.78",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-10","2,234","40,785","5.48%","THB","0.72","1614.51",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-11","2,292","41,847","5.48%","THB","0.81","1867.01",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-12","2,745","45,821","5.99%","THB","0.64","1759.06",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-13","164","2,330","7.04%","THB","1.61","264.57",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-01","425","2,636","16.12%","THB","12.36","5251.59",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-02","644","5,146","12.51%","THB","10.99","7076.65",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-03","547","4,296","12.73%","THB","11.38","6223.36",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-04","512","3,829","13.37%","THB","12.01","6147.79",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-05","484","3,886","12.45%","THB","12.49","6046.66",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-06","492","4,311","11.41%","THB","11.65","5731.49",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-07","0","0","0","THB","0","0.00",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-08","805","7,274","11.07%","THB","7.82","6294.86",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-09","584","6,012","9.71%","THB","9.09","5309.79",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-10","0","0","0","THB","0","0.00",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-11","884","8,827","10.01%","THB","3.48","3078.05",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-12","1,333","15,739","8.47%","THB","4.44","5913.08",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-13","136","1,582","8.60%","THB","8.57","1165.63",""
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-01","197","3,725","5.29%","THB","25.39","5002.09","26.75"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-02","2,522","46,792","5.39%","THB","1.45","3652.38","38.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-03","0","0","0","THB","0","0.00","0.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-04","1,565","59,405","2.63%","THB","0.41","634.93","8.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-05","212","4,506","4.70%","THB","23.80","5044.55","16.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-06","3,130","70,466","4.44%","THB","0.86","2694.79","46.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-07","0","0","0","THB","0","0.00","0.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-08","2,588","45,013","5.75%","THB","2.17","5628.74","35.37"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-09","3,254","46,522","6.99%","THB","1.63","5307.77","121.57"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-10","2,257","30,493","7.40%","THB","1.83","4141.08","58.19"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-11","2,130","28,806","7.39%","THB","1.96","4180.63","33.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-12","1,388","27,942","4.97%","THB","1.77","2453.10","14.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026","2026-06-13","3","72","4.17%","THB","0.22","0.65","0.00"
