"SourceAccount","SourceFile","ReportRange","วัน","คลิก","การแสดงผล","CTR","รหัสสกุลเงิน","CPC เฉลี่ย","ค่าใช้จ่าย","Conversion"
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-01","1,924","75,445","2.55%","THB","0.70","1347.38",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-02","1,738","44,536","3.90%","THB","0.92","1605.25",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-03","2,306","60,276","3.83%","THB","0.98","2252.37",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-04","1,050","26,271","4.00%","THB","0.99","1035.90",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-05","1,830","43,854","4.17%","THB","1.11","2039.74",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-06","1,640","34,363","4.77%","THB","0.79","1298.05",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-07","0","0","0","THB","0","0.00",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-08","1,493","32,561","4.59%","THB","1.64","2454.68",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-09","2,192","44,153","4.96%","THB","1.04","2279.76",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-10","2,196","40,782","5.38%","THB","0.74","1614.45",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-11","2,243","41,838","5.36%","THB","0.83","1865.02",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-12","2,723","45,813","5.94%","THB","0.65","1758.28",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-13","3,167","56,321","5.62%","THB","0.55","1730.68",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-14","0","0","0","THB","0","0.00",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-15","3,410","62,665","5.44%","THB","0.59","2012.69",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-16","2,111","41,689","5.06%","THB","0.75","1591.50",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-17","3,610","61,020","5.92%","THB","0.49","1766.88",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-18","2,526","41,641","6.07%","THB","0.72","1827.15",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-19","3,467","55,305","6.27%","THB","0.52","1799.29",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-20","2,422","33,614","7.21%","THB","0.39","939.97",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-21","0","0","0","THB","0","0.00",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-22","5,321","71,356","7.46%","THB","0.34","1799.42",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-23","3,144","44,851","7.01%","THB","0.73","2283.83",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-24","3,819","50,923","7.50%","THB","0.52","1967.52",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-25","84","1,068","7.87%","THB","0.63","52.93",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-01","425","2,636","16.12%","THB","12.36","5251.59",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-02","644","5,146","12.51%","THB","10.99","7076.65",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-03","547","4,296","12.73%","THB","11.38","6223.36",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-04","512","3,829","13.37%","THB","12.01","6147.79",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-05","484","3,886","12.45%","THB","12.49","6046.66",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-06","492","4,311","11.41%","THB","11.65","5731.49",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-07","0","0","0","THB","0","0.00",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-08","805","7,274","11.07%","THB","7.82","6294.86",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-09","584","6,012","9.71%","THB","9.09","5309.79",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-10","0","0","0","THB","0","0.00",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-11","884","8,826","10.02%","THB","3.48","3077.99",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-12","1,332","15,738","8.46%","THB","4.44","5913.08",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-13","1,006","11,330","8.88%","THB","5.25","5280.73",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-14","0","0","0","THB","0","0.00",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-15","914","11,300","8.09%","THB","9.32","8516.93",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-16","943","11,169","8.44%","THB","7.16","6756.32",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-17","837","8,986","9.31%","THB","7.54","6308.67",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-18","857","9,250","9.26%","THB","8.28","7098.55",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-19","716","7,823","9.15%","THB","6.90","4941.93",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-20","124","1,626","7.63%","THB","9.20","1140.67",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 มิถุนายน ค.ศ. 2026 - 25 มิถุนายน ค.ศ. 2026","2026-06-21","0","0","0","THB","0","0.00",""
