"SourceAccount","SourceFile","ReportRange","วัน","คลิก","การแสดงผล","CTR","รหัสสกุลเงิน","CPC เฉลี่ย","ค่าใช้จ่าย","Conversion"
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 กรกฎาคม ค.ศ. 2026 - 5 กรกฎาคม ค.ศ. 2026","2026-07-01","4,798","52,136","9.20%","THB","0.36","1749.56",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 กรกฎาคม ค.ศ. 2026 - 5 กรกฎาคม ค.ศ. 2026","2026-07-02","4,809","51,363","9.36%","THB","0.34","1647.16",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 กรกฎาคม ค.ศ. 2026 - 5 กรกฎาคม ค.ศ. 2026","2026-07-03","4,136","50,872","8.13%","THB","0.41","1692.51",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 กรกฎาคม ค.ศ. 2026 - 5 กรกฎาคม ค.ศ. 2026","2026-07-04","4,940","64,927","7.61%","THB","0.37","1816.91",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 กรกฎาคม ค.ศ. 2026 - 5 กรกฎาคม ค.ศ. 2026","2026-07-01","756","8,142","9.29%","THB","6.65","5025.40",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 กรกฎาคม ค.ศ. 2026 - 5 กรกฎาคม ค.ศ. 2026","2026-07-02","210","2,065","10.17%","THB","8.77","1841.19",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 กรกฎาคม ค.ศ. 2026 - 5 กรกฎาคม ค.ศ. 2026","2026-07-03","1,059","9,537","11.10%","THB","2.09","2210.11",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 กรกฎาคม ค.ศ. 2026 - 5 กรกฎาคม ค.ศ. 2026","2026-07-04","1,011","11,988","8.43%","THB","4.48","4532.78",""
"Google Ads-GFS","Google Ads-GFS.csv","1 กรกฎาคม ค.ศ. 2026 - 5 กรกฎาคม ค.ศ. 2026","2026-07-01","167","6,424","2.60%","THB","38.67","6457.57","43.35"
"Google Ads-GFS","Google Ads-GFS.csv","1 กรกฎาคม ค.ศ. 2026 - 5 กรกฎาคม ค.ศ. 2026","2026-07-02","232","178,817","0.13%","THB","25.56","5929.45","51.46"
"Google Ads-GFS","Google Ads-GFS.csv","1 กรกฎาคม ค.ศ. 2026 - 5 กรกฎาคม ค.ศ. 2026","2026-07-03","213","103,430","0.21%","THB","22.23","4735.60","25.56"
"Google Ads-GFS","Google Ads-GFS.csv","1 กรกฎาคม ค.ศ. 2026 - 5 กรกฎาคม ค.ศ. 2026","2026-07-04","132","113,256","0.12%","THB","16.46","2172.27","17.28"
