"SourceAccount","SourceFile","ReportRange","วัน","คลิก","การแสดงผล","CTR","รหัสสกุลเงิน","CPC เฉลี่ย","ค่าใช้จ่าย","Conversion"
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 กรกฎาคม ค.ศ. 2026 - 7 กรกฎาคม ค.ศ. 2026","2026-07-01","4,773","52,136","9.15%","THB","0.37","1749.56",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 กรกฎาคม ค.ศ. 2026 - 7 กรกฎาคม ค.ศ. 2026","2026-07-02","4,765","51,363","9.28%","THB","0.35","1647.16",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 กรกฎาคม ค.ศ. 2026 - 7 กรกฎาคม ค.ศ. 2026","2026-07-03","4,132","50,868","8.12%","THB","0.41","1692.45",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 กรกฎาคม ค.ศ. 2026 - 7 กรกฎาคม ค.ศ. 2026","2026-07-04","4,942","64,927","7.61%","THB","0.37","1816.24",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 กรกฎาคม ค.ศ. 2026 - 7 กรกฎาคม ค.ศ. 2026","2026-07-05","0","0","0","THB","0","0.00",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 กรกฎาคม ค.ศ. 2026 - 7 กรกฎาคม ค.ศ. 2026","2026-07-06","3,565","45,421","7.85%","THB","0.48","1713.80",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 กรกฎาคม ค.ศ. 2026 - 7 กรกฎาคม ค.ศ. 2026","2026-07-07","193","2,426","7.96%","THB","2.11","407.94",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 กรกฎาคม ค.ศ. 2026 - 7 กรกฎาคม ค.ศ. 2026","2026-07-01","756","8,142","9.29%","THB","6.65","5025.40",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 กรกฎาคม ค.ศ. 2026 - 7 กรกฎาคม ค.ศ. 2026","2026-07-02","210","2,065","10.17%","THB","8.77","1841.19",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 กรกฎาคม ค.ศ. 2026 - 7 กรกฎาคม ค.ศ. 2026","2026-07-03","1,059","9,537","11.10%","THB","2.09","2210.11",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 กรกฎาคม ค.ศ. 2026 - 7 กรกฎาคม ค.ศ. 2026","2026-07-04","1,012","11,988","8.44%","THB","4.48","4532.78",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 กรกฎาคม ค.ศ. 2026 - 7 กรกฎาคม ค.ศ. 2026","2026-07-05","0","0","0","THB","0","0.00",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 กรกฎาคม ค.ศ. 2026 - 7 กรกฎาคม ค.ศ. 2026","2026-07-06","728","7,564","9.62%","THB","8.23","5993.55",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 กรกฎาคม ค.ศ. 2026 - 7 กรกฎาคม ค.ศ. 2026","2026-07-07","157","1,585","9.91%","THB","7.51","1179.15",""
"Google Ads-GFS","Google Ads-GFS.csv","1 กรกฎาคม ค.ศ. 2026 - 7 กรกฎาคม ค.ศ. 2026","2026-07-01","167","6,424","2.60%","THB","38.67","6457.57","43.35"
"Google Ads-GFS","Google Ads-GFS.csv","1 กรกฎาคม ค.ศ. 2026 - 7 กรกฎาคม ค.ศ. 2026","2026-07-02","231","178,816","0.13%","THB","25.67","5929.45","51.46"
"Google Ads-GFS","Google Ads-GFS.csv","1 กรกฎาคม ค.ศ. 2026 - 7 กรกฎาคม ค.ศ. 2026","2026-07-03","213","103,429","0.21%","THB","22.23","4735.60","28.56"
"Google Ads-GFS","Google Ads-GFS.csv","1 กรกฎาคม ค.ศ. 2026 - 7 กรกฎาคม ค.ศ. 2026","2026-07-04","132","113,246","0.12%","THB","16.46","2172.25","19.68"
"Google Ads-GFS","Google Ads-GFS.csv","1 กรกฎาคม ค.ศ. 2026 - 7 กรกฎาคม ค.ศ. 2026","2026-07-05","0","0","0","THB","0","0.00","0.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 กรกฎาคม ค.ศ. 2026 - 7 กรกฎาคม ค.ศ. 2026","2026-07-06","283","101,788","0.28%","THB","33.41","9454.20","43.55"
"Google Ads-GFS","Google Ads-GFS.csv","1 กรกฎาคม ค.ศ. 2026 - 7 กรกฎาคม ค.ศ. 2026","2026-07-07","21","16,617","0.13%","THB","26.44","555.24","0.00"
