"SourceAccount","SourceFile","ReportRange","วัน","คลิก","การแสดงผล","CTR","รหัสสกุลเงิน","CPC เฉลี่ย","ค่าใช้จ่าย","Conversion"
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-01","1,924","75,445","2.55%","THB","0.70","1347.38",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-02","1,738","44,536","3.90%","THB","0.92","1605.25",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-03","2,306","60,275","3.83%","THB","0.98","2252.36",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-04","1,050","26,270","4.00%","THB","0.99","1035.88",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-05","1,830","43,854","4.17%","THB","1.11","2039.74",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-06","1,640","34,362","4.77%","THB","0.79","1298.02",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-07","0","0","0","THB","0","0.00",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-08","1,493","32,560","4.59%","THB","1.64","2454.67",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-09","2,192","44,152","4.96%","THB","1.04","2279.75",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-10","2,196","40,780","5.38%","THB","0.74","1614.43",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-11","2,243","41,838","5.36%","THB","0.83","1865.02",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-12","2,723","45,813","5.94%","THB","0.65","1758.28",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-13","3,167","56,320","5.62%","THB","0.55","1730.67",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-14","0","0","0","THB","0","0.00",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-15","3,410","62,665","5.44%","THB","0.59","2012.69",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-16","2,111","41,688","5.06%","THB","0.75","1591.49",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-17","3,610","61,020","5.92%","THB","0.49","1766.88",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-18","2,526","41,641","6.07%","THB","0.72","1827.15",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-19","3,467","55,305","6.27%","THB","0.52","1799.29",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-20","2,422","33,614","7.21%","THB","0.39","939.97",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-21","0","0","0","THB","0","0.00",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-22","5,273","71,353","7.39%","THB","0.34","1799.38",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-23","3,114","44,849","6.94%","THB","0.73","2283.82",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-24","3,790","50,916","7.44%","THB","0.52","1965.94",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 มิถุนายน ค.ศ. 2026 - 30 มิถุนายน ค.ศ. 2026","2026-06-25","2,990","37,997","7.87%","THB","0.48","1423.65",""
