"SourceAccount","SourceFile","ReportRange","วัน","คลิก","การแสดงผล","CTR","รหัสสกุลเงิน","CPC เฉลี่ย","ค่าใช้จ่าย","Conversion"
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 กรกฎาคม ค.ศ. 2026 - 6 กรกฎาคม ค.ศ. 2026","2026-07-01","4,773","52,136","9.15%","THB","0.37","1749.56",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 กรกฎาคม ค.ศ. 2026 - 6 กรกฎาคม ค.ศ. 2026","2026-07-02","4,794","51,363","9.33%","THB","0.34","1647.16",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 กรกฎาคม ค.ศ. 2026 - 6 กรกฎาคม ค.ศ. 2026","2026-07-03","4,136","50,868","8.13%","THB","0.41","1692.45",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 กรกฎาคม ค.ศ. 2026 - 6 กรกฎาคม ค.ศ. 2026","2026-07-04","4,942","64,927","7.61%","THB","0.37","1816.24",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 กรกฎาคม ค.ศ. 2026 - 6 กรกฎาคม ค.ศ. 2026","2026-07-05","0","0","0","THB","0","0.00",""
"Googel_Ads_CAR","Googel_Ads_CAR.csv","1 กรกฎาคม ค.ศ. 2026 - 6 กรกฎาคม ค.ศ. 2026","2026-07-06","760","8,869","8.57%","THB","0.63","478.64",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 กรกฎาคม ค.ศ. 2026 - 6 กรกฎาคม ค.ศ. 2026","2026-07-01","756","8,142","9.29%","THB","6.65","5025.40",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 กรกฎาคม ค.ศ. 2026 - 6 กรกฎาคม ค.ศ. 2026","2026-07-02","210","2,065","10.17%","THB","8.77","1841.19",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 กรกฎาคม ค.ศ. 2026 - 6 กรกฎาคม ค.ศ. 2026","2026-07-03","1,059","9,537","11.10%","THB","2.09","2210.11",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 กรกฎาคม ค.ศ. 2026 - 6 กรกฎาคม ค.ศ. 2026","2026-07-04","1,012","11,988","8.44%","THB","4.48","4532.78",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 กรกฎาคม ค.ศ. 2026 - 6 กรกฎาคม ค.ศ. 2026","2026-07-05","0","0","0","THB","0","0.00",""
"Googel_Ads_MHL","Googel_Ads_MHL.csv","1 กรกฎาคม ค.ศ. 2026 - 6 กรกฎาคม ค.ศ. 2026","2026-07-06","206","1,833","11.24%","THB","6.53","1344.66",""
"Google Ads-GFS","Google Ads-GFS.csv","1 กรกฎาคม ค.ศ. 2026 - 6 กรกฎาคม ค.ศ. 2026","2026-07-01","167","6,424","2.60%","THB","38.67","6457.57","43.35"
"Google Ads-GFS","Google Ads-GFS.csv","1 กรกฎาคม ค.ศ. 2026 - 6 กรกฎาคม ค.ศ. 2026","2026-07-02","231","178,816","0.13%","THB","25.67","5929.45","51.46"
"Google Ads-GFS","Google Ads-GFS.csv","1 กรกฎาคม ค.ศ. 2026 - 6 กรกฎาคม ค.ศ. 2026","2026-07-03","213","103,429","0.21%","THB","22.23","4735.60","28.56"
"Google Ads-GFS","Google Ads-GFS.csv","1 กรกฎาคม ค.ศ. 2026 - 6 กรกฎาคม ค.ศ. 2026","2026-07-04","132","113,251","0.12%","THB","16.46","2172.26","19.68"
"Google Ads-GFS","Google Ads-GFS.csv","1 กรกฎาคม ค.ศ. 2026 - 6 กรกฎาคม ค.ศ. 2026","2026-07-05","0","0","0","THB","0","0.00","0.00"
"Google Ads-GFS","Google Ads-GFS.csv","1 กรกฎาคม ค.ศ. 2026 - 6 กรกฎาคม ค.ศ. 2026","2026-07-06","74","38,306","0.19%","THB","36.46","2698.32","0.00"
