Google Ads-GFS
1 มิถุนายน ค.ศ. 2026 - 11 มิถุนายน ค.ศ. 2026
วัน,คลิก,การแสดงผล,รหัสสกุลเงิน,ค่าใช้จ่าย,CTR,CPC เฉลี่ย,Conversion
2026-06-01,197,"3,725",THB,5002.09,5.29%,25.39,26.75
2026-06-02,"2,522","46,792",THB,3652.38,5.39%,1.45,38.00
2026-06-03,0,0,THB,0.00,0,0,0.00
2026-06-04,"1,565","59,419",THB,635.04,2.63%,0.41,8.00
2026-06-05,212,"4,507",THB,5044.56,4.70%,23.80,16.00
2026-06-06,"3,131","70,479",THB,2694.90,4.44%,0.86,46.00
2026-06-07,0,0,THB,0.00,0,0,0.00
2026-06-08,"2,600","45,027",THB,5628.91,5.77%,2.16,35.37
2026-06-09,"3,269","46,526",THB,5307.82,7.03%,1.62,121.57
2026-06-10,"2,254","30,496",THB,4141.10,7.39%,1.84,58.00
2026-06-11,24,610,THB,150.44,3.93%,6.27,0.00
