Google Ads-GFS
1 มิถุนายน ค.ศ. 2026 - 14 มิถุนายน ค.ศ. 2026
วัน,คลิก,การแสดงผล,รหัสสกุลเงิน,ค่าใช้จ่าย,CTR,CPC เฉลี่ย,Conversion
2026-06-01,197,"3,725",THB,5002.09,5.29%,25.39,26.75
2026-06-02,"2,522","46,792",THB,3652.38,5.39%,1.45,38.00
2026-06-03,0,0,THB,0.00,0,0,0.00
2026-06-04,"1,565","59,405",THB,634.93,2.63%,0.41,8.00
2026-06-05,212,"4,506",THB,5044.55,4.70%,23.80,16.00
2026-06-06,"3,130","70,466",THB,2694.79,4.44%,0.86,46.00
2026-06-07,0,0,THB,0.00,0,0,0.00
2026-06-08,"2,588","45,013",THB,5628.74,5.75%,2.17,35.37
2026-06-09,"3,250","46,521",THB,5307.76,6.99%,1.63,121.57
2026-06-10,"2,254","30,493",THB,4141.08,7.39%,1.84,58.19
2026-06-11,"2,127","28,803",THB,4180.58,7.38%,1.97,34.00
2026-06-12,"1,388","27,942",THB,2453.10,4.97%,1.77,14.00
2026-06-13,3,86,THB,0.76,3.49%,0.25,0.00
