Googel_Ads_CAR
1 มิถุนายน ค.ศ. 2026 - 18 มิถุนายน ค.ศ. 2026
วัน,คลิก,การแสดงผล,CTR,รหัสสกุลเงิน,CPC เฉลี่ย,ค่าใช้จ่าย
2026-06-01,"1,924","75,445",2.55%,THB,0.70,1347.38
2026-06-02,"1,738","44,536",3.90%,THB,0.92,1605.25
2026-06-03,"2,309","60,294",3.83%,THB,0.99,2278.55
2026-06-04,"1,050","26,271",4.00%,THB,0.99,1035.90
2026-06-05,"1,830","43,854",4.17%,THB,1.11,2039.74
2026-06-06,"1,639","34,363",4.77%,THB,0.79,1298.05
2026-06-07,0,0,0,THB,0,0.00
2026-06-08,"1,493","32,562",4.59%,THB,1.64,2454.74
2026-06-09,"2,192","44,154",4.96%,THB,1.04,2279.78
2026-06-10,"2,196","40,782",5.38%,THB,0.74,1614.45
2026-06-11,"2,243","41,838",5.36%,THB,0.83,1865.02
2026-06-12,"2,723","45,813",5.94%,THB,0.65,1758.28
2026-06-13,"3,188","56,322",5.66%,THB,0.54,1730.70
2026-06-14,0,0,0,THB,0,0.00
2026-06-15,"3,446","62,666",5.50%,THB,0.58,2012.70
2026-06-16,"2,132","41,691",5.11%,THB,0.75,1591.52
2026-06-17,"3,655","61,022",5.99%,THB,0.48,1766.92
2026-06-18,167,"2,616",6.38%,THB,0.64,106.62
