Googel_Ads_CAR
1 มิถุนายน ค.ศ. 2026 - 20 มิถุนายน ค.ศ. 2026
วัน,คลิก,การแสดงผล,CTR,รหัสสกุลเงิน,CPC เฉลี่ย,ค่าใช้จ่าย
2026-06-01,"1,924","75,445",2.55%,THB,0.70,1347.38
2026-06-02,"1,738","44,536",3.90%,THB,0.92,1605.25
2026-06-03,"2,309","60,294",3.83%,THB,0.99,2278.55
2026-06-04,"1,050","26,271",4.00%,THB,0.99,1035.90
2026-06-05,"1,830","43,854",4.17%,THB,1.11,2039.74
2026-06-06,"1,640","34,363",4.77%,THB,0.79,1298.05
2026-06-07,0,0,0,THB,0,0.00
2026-06-08,"1,493","32,561",4.59%,THB,1.64,2454.68
2026-06-09,"2,192","44,153",4.96%,THB,1.04,2279.76
2026-06-10,"2,196","40,782",5.38%,THB,0.74,1614.45
2026-06-11,"2,243","41,838",5.36%,THB,0.83,1865.02
2026-06-12,"2,723","45,813",5.94%,THB,0.65,1758.28
2026-06-13,"3,167","56,322",5.62%,THB,0.55,1730.70
2026-06-14,0,0,0,THB,0,0.00
2026-06-15,"3,437","62,666",5.48%,THB,0.59,2012.70
2026-06-16,"2,132","41,691",5.11%,THB,0.75,1591.52
2026-06-17,"3,658","61,021",5.99%,THB,0.48,1766.90
2026-06-18,"2,541","41,657",6.10%,THB,0.72,1827.37
2026-06-19,"3,501","55,309",6.33%,THB,0.51,1802.44
2026-06-20,103,"1,291",7.98%,THB,1.17,120.09
