Googel_Ads_CAR
1 มิถุนายน ค.ศ. 2026 - 11 มิถุนายน ค.ศ. 2026
วัน,คลิก,การแสดงผล,CTR,รหัสสกุลเงิน,CPC เฉลี่ย,ค่าใช้จ่าย
2026-06-01,"1,924","75,445",2.55%,THB,0.70,1347.38
2026-06-02,"1,738","44,538",3.90%,THB,0.92,1605.26
2026-06-03,"2,309","60,294",3.83%,THB,0.99,2278.55
2026-06-04,"1,050","26,271",4.00%,THB,0.99,1035.90
2026-06-05,"1,830","43,854",4.17%,THB,1.11,2039.74
2026-06-06,"1,641","34,364",4.78%,THB,0.79,1300.26
2026-06-07,0,0,0,THB,0,0.00
2026-06-08,"1,506","32,564",4.62%,THB,1.63,2455.34
2026-06-09,"2,217","44,154",5.02%,THB,1.03,2279.78
2026-06-10,"2,227","40,785",5.46%,THB,0.72,1614.51
2026-06-11,282,"5,695",4.95%,THB,0.66,184.96
