Googel_Ads_CAR
1 มิถุนายน ค.ศ. 2026 - 13 มิถุนายน ค.ศ. 2026
วัน,คลิก,การแสดงผล,CTR,รหัสสกุลเงิน,CPC เฉลี่ย,ค่าใช้จ่าย
2026-06-01,"1,924","75,445",2.55%,THB,0.70,1347.38
2026-06-02,"1,738","44,536",3.90%,THB,0.92,1605.25
2026-06-03,"2,309","60,294",3.83%,THB,0.99,2278.55
2026-06-04,"1,050","26,271",4.00%,THB,0.99,1035.90
2026-06-05,"1,830","43,854",4.17%,THB,1.11,2039.74
2026-06-06,"1,641","34,363",4.78%,THB,0.79,1300.25
2026-06-07,0,0,0,THB,0,0.00
2026-06-08,"1,493","32,563",4.58%,THB,1.64,2454.78
2026-06-09,"2,210","44,154",5.01%,THB,1.03,2279.78
2026-06-10,"2,234","40,785",5.48%,THB,0.72,1614.51
2026-06-11,"2,292","41,847",5.48%,THB,0.81,1867.01
2026-06-12,"2,745","45,821",5.99%,THB,0.64,1759.06
2026-06-13,164,"2,330",7.04%,THB,1.61,264.57
