Googel_Ads_MHL
1 มิถุนายน ค.ศ. 2026 - 18 มิถุนายน ค.ศ. 2026
วัน,คลิก,การแสดงผล,CTR,รหัสสกุลเงิน,CPC เฉลี่ย,ค่าใช้จ่าย
2026-06-01,425,"2,636",16.12%,THB,12.36,5251.59
2026-06-02,644,"5,146",12.51%,THB,10.99,7076.65
2026-06-03,547,"4,296",12.73%,THB,11.38,6223.36
2026-06-04,512,"3,829",13.37%,THB,12.01,6147.79
2026-06-05,484,"3,886",12.45%,THB,12.49,6046.66
2026-06-06,492,"4,311",11.41%,THB,11.65,5731.49
2026-06-07,0,0,0,THB,0,0.00
2026-06-08,805,"7,274",11.07%,THB,7.82,6294.86
2026-06-09,584,"6,012",9.71%,THB,9.09,5309.79
2026-06-10,0,0,0,THB,0,0.00
2026-06-11,884,"8,826",10.02%,THB,3.48,3077.99
2026-06-12,"1,332","15,738",8.46%,THB,4.44,5913.08
2026-06-13,"1,006","11,330",8.88%,THB,5.25,5280.73
2026-06-14,0,0,0,THB,0,0.00
2026-06-15,914,"11,300",8.09%,THB,9.32,8516.93
2026-06-16,943,"11,169",8.44%,THB,7.16,6756.32
2026-06-17,837,"8,986",9.31%,THB,7.54,6308.67
2026-06-18,17,121,14.05%,THB,7.28,123.71
