Googel_Ads_MHL
1 มิถุนายน ค.ศ. 2026 - 11 มิถุนายน ค.ศ. 2026
วัน,คลิก,การแสดงผล,CTR,รหัสสกุลเงิน,CPC เฉลี่ย,ค่าใช้จ่าย
2026-06-01,425,"2,636",16.12%,THB,12.36,5251.59
2026-06-02,644,"5,146",12.51%,THB,10.99,7076.65
2026-06-03,547,"4,296",12.73%,THB,11.38,6223.36
2026-06-04,512,"3,829",13.37%,THB,12.01,6147.79
2026-06-05,486,"3,886",12.51%,THB,12.54,6093.57
2026-06-06,492,"4,311",11.41%,THB,11.65,5731.49
2026-06-07,0,0,0,THB,0,0.00
2026-06-08,805,"7,275",11.07%,THB,7.82,6295.00
2026-06-09,584,"6,012",9.71%,THB,9.09,5309.79
2026-06-10,0,0,0,THB,0,0.00
2026-06-11,0,19,0.00%,THB,0,1.26
